Time, Vsupply, ia, dca, current, tension, current_case, frequence, inductance_line
0.082, 15.77, 1.424, 0.04, 1.412, 0.632, 1, 10, 0.0
0.083, 15.77, 1.372, 0.041, 1.408, 0.636, 1, 10, 0.0
0.084, 15.77, 1.407, 0.041, 1.419, 0.642, 1, 10, 0.0
0.085, 15.77, 1.514, 0.042, 1.433, 0.651, 1, 10, 0.0
0.086, 15.77, 1.453, 0.042, 1.458, 0.662, 1, 10, 0.0
0.087, 15.77, 1.562, 0.043, 1.495, 0.674, 1, 10, 0.0
0.088, 15.77, 1.586, 0.044, 1.537, 0.688, 1, 10, 0.0
0.089, 15.77, 1.683, 0.045, 1.586, 0.705, 1, 10, 0.0
0.09, 15.77, 1.692, 0.047, 1.66, 0.726, 1, 10, 0.0
0.091, 15.77, 1.805, 0.048, 1.713, 0.742, 1, 10, 0.0
0.092, 15.77, 1.871, 0.049, 1.774, 0.761, 1, 10, 0.0
0.093, 15.77, 2.138, 0.057, 1.879, 0.802, 1, 100, 0.0
0.094, 15.76, 2.353, 0.059, 2.099, 0.876, 1, 100, 0.0
0.095, 15.76, 1.994, 0.048, 2.256, 0.895, 1, 100, 0.0
0.096, 15.77, 1.506, 0.04, 1.969, 0.775, 1, 100, 0.0
0.097, 15.77, 1.523, 0.044, 1.58, 0.672, 1, 100, 0.0
0.098, 15.77, 2.042, 0.056, 1.595, 0.723, 1, 100, 0.0
0.099, 15.76, 2.352, 0.059, 1.995, 0.863, 1, 100, 0.0
0.1, 15.76, 2.03, 0.049, 2.251, 0.899, 1, 100, 0.0
0.101, 15.77, 1.414, 0.04, 1.964, 0.771, 1, 100, 0.0
0.102, 15.77, 1.508, 0.044, 1.593, 0.672, 1, 100, 0.0
0.103, 15.77, 2.019, 0.056, 1.608, 0.723, 1, 100, 0.0
0.104, 15.76, 2.356, 0.059, 2.0, 0.863, 1, 100, 0.0
0.105, 15.76, 2.048, 0.049, 2.253, 0.899, 1, 100, 0.0
0.106, 15.77, 1.481, 0.04, 2.0, 0.782, 1, 100, 0.0
0.107, 15.77, 1.562, 0.046, 1.555, 0.669, 1, 100, 0.0
0.108, 15.77, 2.078, 0.056, 1.617, 0.729, 1, 100, 0.0
0.109, 15.76, 2.374, 0.058, 2.08, 0.881, 1, 100, 0.0
0.11, 15.76, 1.912, 0.048, 2.249, 0.892, 1, 100, 0.0
0.111, 15.77, 1.54, 0.04, 1.979, 0.779, 1, 100, 0.0
0.112, 15.77, 1.586, 0.047, 1.536, 0.669, 1, 100, 0.0
0.113, 15.77, 2.05, 0.056, 1.617, 0.729, 1, 100, 0.0
0.114, 15.76, 2.382, 0.059, 2.019, 0.866, 1, 100, 0.0
0.115, 15.76, 2.054, 0.049, 2.257, 0.899, 1, 100, 0.0
0.116, 15.77, 1.518, 0.04, 1.999, 0.782, 1, 100, 0.0
0.117, 15.77, 1.509, 0.044, 1.598, 0.673, 1, 100, 0.0
0.118, 15.77, 2.029, 0.056, 1.607, 0.723, 1, 100, 0.0
0.119, 15.76, 2.369, 0.059, 2.004, 0.863, 1, 100, 0.0
0.12, 15.76, 2.027, 0.049, 2.254, 0.899, 1, 100, 0.0
0.121, 15.77, 1.497, 0.04, 1.99, 0.782, 1, 100, 0.0
0.122, 15.77, 1.513, 0.044, 1.59, 0.673, 1, 100, 0.0
0.123, 15.77, 2.084, 0.057, 1.623, 0.732, 1, 100, 0.0
0.124, 15.76, 2.374, 0.058, 2.111, 0.89, 1, 100, 0.0
0.125, 15.76, 2.032, 0.049, 2.25, 0.898, 1, 100, 0.0
0.126, 15.77, 1.47, 0.04, 1.98, 0.779, 1, 100, 0.0
0.127, 15.77, 1.533, 0.045, 1.576, 0.67, 1, 100, 0.0
0.128, 15.77, 2.029, 0.056, 1.612, 0.726, 1, 100, 0.0
0.129, 15.76, 2.375, 0.059, 2.027, 0.868, 1, 100, 0.0
0.13, 15.76, 1.994, 0.049, 2.25, 0.899, 1, 100, 0.0
0.131, 15.77, 1.488, 0.04, 1.981, 0.782, 1, 100, 0.0
0.132, 15.77, 1.553, 0.044, 1.59, 0.673, 1, 100, 0.0
0.133, 15.77, 2.009, 0.056, 1.607, 0.723, 1, 100, 0.0
0.134, 15.76, 2.369, 0.059, 2.002, 0.863, 1, 100, 0.0
0.135, 15.76, 2.046, 0.049, 2.255, 0.899, 1, 100, 0.0
0.136, 15.77, 1.537, 0.04, 1.986, 0.779, 1, 100, 0.0
0.137, 15.77, 1.5, 0.044, 1.591, 0.672, 1, 100, 0.0
0.138, 15.77, 2.047, 0.056, 1.604, 0.723, 1, 100, 0.0
0.139, 15.76, 2.362, 0.059, 1.998, 0.863, 1, 100, 0.0
0.14, 15.76, 2.007, 0.048, 2.248, 0.895, 1, 100, 0.0
0.141, 15.77, 1.585, 0.04, 1.979, 0.779, 1, 100, 0.0
0.142, 15.77, 1.578, 0.045, 1.566, 0.67, 1, 100, 0.0
0.143, 15.77, 2.014, 0.05, 1.641, 0.739, 1, 1000, 0.0
0.144, 15.77, 1.897, 0.059, 1.805, 0.786, 1, 1000, 0.0
0.145, 15.77, 1.875, 0.058, 1.867, 0.788, 1, 1000, 0.0
0.146, 15.77, 1.856, 0.056, 1.877, 0.788, 1, 1000, 0.0
0.147, 15.77, 1.802, 0.053, 1.88, 0.788, 1, 1000, 0.0
0.148, 15.77, 1.871, 0.058, 1.873, 0.788, 1, 1000, 0.0
0.149, 15.77, 1.853, 0.056, 1.874, 0.788, 1, 1000, 0.0
0.15, 15.77, 1.786, 0.053, 1.877, 0.788, 1, 1000, 0.0
0.151, 15.77, 1.781, 0.053, 1.872, 0.788, 1, 1000, 0.0
0.152, 15.77, 1.795, 0.053, 1.869, 0.788, 1, 1000, 0.0
0.153, 15.77, 1.821, 0.053, 1.864, 0.788, 1, 1000, 0.0
0.154, 15.77, 1.816, 0.053, 1.866, 0.788, 1, 1000, 0.0
0.155, 15.77, 1.812, 0.053, 1.873, 0.788, 1, 1000, 0.0
0.156, 15.77, 1.812, 0.056, 1.871, 0.788, 1, 1000, 0.0
0.157, 15.77, 2.028, 0.058, 1.871, 0.788, 1, 1000, 0.0
0.158, 15.77, 1.808, 0.053, 1.876, 0.788, 1, 1000, 0.0
0.159, 15.77, 1.833, 0.056, 1.878, 0.788, 1, 1000, 0.0
0.16, 15.77, 1.965, 0.047, 1.874, 0.788, 1, 1000, 0.0
0.161, 15.77, 1.901, 0.058, 1.877, 0.788, 1, 1000, 0.0
0.162, 15.77, 1.868, 0.056, 1.886, 0.788, 1, 1000, 0.0
0.163, 15.77, 1.796, 0.053, 1.882, 0.788, 1, 1000, 0.0
0.164, 15.77, 1.809, 0.056, 1.872, 0.788, 1, 1000, 0.0
0.165, 15.77, 1.77, 0.053, 1.865, 0.788, 1, 1000, 0.0
0.166, 15.77, 1.78, 0.053, 1.869, 0.788, 1, 1000, 0.0
0.167, 15.77, 1.82, 0.053, 1.876, 0.788, 1, 1000, 0.0
0.168, 15.77, 1.772, 0.053, 1.87, 0.788, 1, 1000, 0.0
0.169, 15.77, 1.706, 0.05, 1.872, 0.788, 1, 1000, 0.0
0.17, 15.77, 1.822, 0.053, 1.876, 0.788, 1, 1000, 0.0
0.171, 15.77, 1.75, 0.053, 1.872, 0.788, 1, 1000, 0.0
0.172, 15.77, 1.862, 0.056, 1.868, 0.788, 1, 1000, 0.0
0.173, 15.77, 1.903, 0.058, 1.879, 0.788, 1, 1000, 0.0
0.174, 15.77, 1.898, 0.058, 1.883, 0.788, 1, 1000, 0.0
0.175, 15.77, 1.865, 0.058, 1.878, 0.788, 1, 1000, 0.0
0.176, 15.77, 1.934, 0.059, 1.875, 0.788, 1, 1000, 0.0
0.177, 15.77, 1.989, 0.059, 1.873, 0.788, 1, 1000, 0.0
0.178, 15.77, 1.854, 0.056, 1.879, 0.788, 1, 1000, 0.0
0.179, 15.77, 1.883, 0.058, 1.876, 0.788, 1, 1000, 0.0
0.18, 15.77, 1.844, 0.056, 1.872, 0.788, 1, 1000, 0.0
0.181, 15.77, 1.802, 0.053, 1.872, 0.788, 1, 1000, 0.0
0.182, 15.77, 1.819, 0.053, 1.872, 0.788, 1, 1000, 0.0
0.183, 15.77, 1.777, 0.053, 1.877, 0.788, 1, 1000, 0.0
0.184, 15.77, 1.781, 0.053, 1.877, 0.788, 1, 1000, 0.0
0.185, 15.77, 1.85, 0.056, 1.872, 0.788, 1, 1000, 0.0
0.186, 15.77, 1.82, 0.053, 1.878, 0.788, 1, 1000, 0.0
0.187, 15.77, 1.831, 0.053, 1.885, 0.788, 1, 1000, 0.0
0.188, 15.77, 1.812, 0.053, 1.886, 0.788, 1, 1000, 0.0
0.189, 15.77, 1.803, 0.053, 1.881, 0.788, 1, 1000, 0.0
0.19, 15.77, 2.01, 0.058, 1.878, 0.788, 1, 1000, 0.0
0.191, 15.77, 1.791, 0.053, 1.878, 0.788, 1, 1000, 0.0
0.192, 15.77, 1.866, 0.058, 1.872, 0.788, 1, 1000, 0.0
0.193, 15.77, 1.981, 0.05, 1.868, 0.787, 1, 2000, 0.0
0.194, 15.77, 1.779, 0.04, 1.856, 0.777, 1, 2000, 0.0
0.195, 15.77, 1.877, 0.056, 1.867, 0.788, 1, 2000, 0.0
0.196, 15.77, 1.948, 0.059, 1.875, 0.788, 1, 2000, 0.0
0.197, 15.77, 1.907, 0.059, 1.874, 0.788, 1, 2000, 0.0
0.198, 15.77, 1.821, 0.056, 1.87, 0.788, 1, 2000, 0.0
0.199, 15.77, 1.837, 0.056, 1.871, 0.788, 1, 2000, 0.0
0.2, 15.77, 1.836, 0.056, 1.869, 0.788, 1, 2000, 0.0
0.201, 15.77, 1.822, 0.056, 1.866, 0.788, 1, 2000, 0.0
0.202, 15.77, 1.856, 0.056, 1.87, 0.788, 1, 2000, 0.0
0.203, 15.77, 1.866, 0.056, 1.874, 0.788, 1, 2000, 0.0
0.204, 15.77, 1.839, 0.056, 1.878, 0.788, 1, 2000, 0.0
0.205, 15.77, 1.827, 0.056, 1.88, 0.788, 1, 2000, 0.0
0.206, 15.77, 1.828, 0.056, 1.878, 0.788, 1, 2000, 0.0
0.207, 15.77, 1.847, 0.04, 1.874, 0.788, 1, 2000, 0.0
0.208, 15.77, 1.902, 0.059, 1.873, 0.788, 1, 2000, 0.0
0.209, 15.77, 1.896, 0.059, 1.872, 0.788, 1, 2000, 0.0
0.21, 15.77, 2.004, 0.056, 1.874, 0.788, 1, 2000, 0.0
0.211, 15.77, 1.906, 0.059, 1.877, 0.788, 1, 2000, 0.0
0.212, 15.77, 1.965, 0.059, 1.875, 0.788, 1, 2000, 0.0
0.213, 15.77, 1.995, 0.056, 1.875, 0.788, 1, 2000, 0.0
0.214, 15.77, 1.824, 0.056, 1.875, 0.788, 1, 2000, 0.0
0.215, 15.77, 1.849, 0.056, 1.878, 0.788, 1, 2000, 0.0
0.216, 15.77, 1.837, 0.056, 1.88, 0.788, 1, 2000, 0.0
0.217, 15.77, 1.813, 0.056, 1.88, 0.788, 1, 2000, 0.0
0.218, 15.77, 1.81, 0.056, 1.874, 0.788, 1, 2000, 0.0
0.219, 15.77, 1.909, 0.059, 1.868, 0.788, 1, 2000, 0.0
0.22, 15.77, 1.867, 0.056, 1.869, 0.788, 1, 2000, 0.0
0.221, 15.77, 1.791, 0.056, 1.876, 0.788, 1, 2000, 0.0
0.222, 15.77, 1.872, 0.056, 1.871, 0.788, 1, 2000, 0.0
0.223, 15.77, 1.989, 0.056, 1.862, 0.788, 1, 2000, 0.0
0.224, 15.77, 1.959, 0.059, 1.872, 0.788, 1, 2000, 0.0
0.225, 15.77, 1.902, 0.059, 1.874, 0.788, 1, 2000, 0.0
0.226, 15.77, 1.962, 0.059, 1.871, 0.788, 1, 2000, 0.0
0.227, 15.77, 1.927, 0.044, 1.87, 0.788, 1, 2000, 0.0
0.228, 15.77, 1.897, 0.059, 1.868, 0.788, 1, 2000, 0.0
0.229, 15.77, 1.874, 0.04, 1.868, 0.788, 1, 2000, 0.0
0.23, 15.77, 1.948, 0.059, 1.867, 0.788, 1, 2000, 0.0
0.231, 15.77, 1.902, 0.059, 1.869, 0.788, 1, 2000, 0.0
0.232, 15.77, 1.827, 0.056, 1.875, 0.788, 1, 2000, 0.0
0.233, 15.77, 1.909, 0.059, 1.873, 0.788, 1, 2000, 0.0
0.234, 15.77, 1.946, 0.059, 1.874, 0.788, 1, 2000, 0.0
0.235, 15.77, 1.925, 0.059, 1.879, 0.788, 1, 2000, 0.0
0.236, 15.77, 1.863, 0.056, 1.884, 0.788, 1, 2000, 0.0
0.237, 15.77, 1.854, 0.056, 1.883, 0.788, 1, 2000, 0.0
0.238, 15.77, 1.874, 0.056, 1.875, 0.788, 1, 2000, 0.0
0.239, 15.77, 1.868, 0.056, 1.871, 0.788, 1, 2000, 0.0
0.24, 15.77, 1.791, 0.04, 1.868, 0.788, 1, 2000, 0.0
0.241, 15.77, 1.965, 0.059, 1.871, 0.788, 1, 2000, 0.0
0.242, 15.77, 1.963, 0.059, 1.872, 0.788, 1, 2000, 0.0
0.243, 15.77, 1.775, 0.053, 1.865, 0.786, 1, 3000, 0.0
0.244, 15.77, 1.961, 0.053, 1.867, 0.787, 1, 3000, 0.0
0.245, 15.77, 1.825, 0.058, 1.861, 0.788, 1, 3000, 0.0
0.246, 15.77, 1.804, 0.044, 1.86, 0.788, 1, 3000, 0.0
0.247, 15.77, 1.956, 0.059, 1.868, 0.788, 1, 3000, 0.0
0.248, 15.77, 1.83, 0.058, 1.877, 0.788, 1, 3000, 0.0
0.249, 15.77, 1.859, 0.058, 1.873, 0.788, 1, 3000, 0.0
0.25, 15.77, 1.868, 0.058, 1.877, 0.788, 1, 3000, 0.0
0.251, 15.77, 1.857, 0.058, 1.883, 0.788, 1, 3000, 0.0
0.252, 15.77, 1.897, 0.058, 1.883, 0.788, 1, 3000, 0.0
0.253, 15.77, 1.9, 0.058, 1.885, 0.788, 1, 3000, 0.0
0.254, 15.77, 1.907, 0.059, 1.888, 0.788, 1, 3000, 0.0
0.255, 15.77, 1.956, 0.059, 1.886, 0.788, 1, 3000, 0.0
0.256, 15.77, 1.862, 0.058, 1.884, 0.788, 1, 3000, 0.0
0.257, 15.77, 1.765, 0.044, 1.881, 0.788, 1, 3000, 0.0
0.258, 15.77, 1.879, 0.058, 1.883, 0.788, 1, 3000, 0.0
0.259, 15.77, 1.96, 0.044, 1.884, 0.788, 1, 3000, 0.0
0.26, 15.77, 1.853, 0.04, 1.881, 0.788, 1, 3000, 0.0
0.261, 15.77, 1.797, 0.053, 1.883, 0.788, 1, 3000, 0.0
0.262, 15.77, 2.002, 0.053, 1.884, 0.788, 1, 3000, 0.0
0.263, 15.76, 1.971, 0.059, 1.885, 0.788, 1, 3000, 0.0
0.264, 15.77, 1.864, 0.058, 1.887, 0.788, 1, 3000, 0.0
0.265, 15.76, 1.874, 0.058, 1.881, 0.788, 1, 3000, 0.0
0.266, 15.77, 1.814, 0.058, 1.88, 0.788, 1, 3000, 0.0
0.267, 15.76, 1.868, 0.058, 1.883, 0.788, 1, 3000, 0.0
0.268, 15.77, 1.879, 0.058, 1.886, 0.788, 1, 3000, 0.0
0.269, 15.77, 1.829, 0.058, 1.887, 0.788, 1, 3000, 0.0
0.27, 15.77, 1.905, 0.058, 1.885, 0.788, 1, 3000, 0.0
0.271, 15.77, 1.875, 0.058, 1.888, 0.788, 1, 3000, 0.0
0.272, 15.77, 1.865, 0.058, 1.886, 0.788, 1, 3000, 0.0
0.273, 15.77, 1.962, 0.044, 1.887, 0.788, 1, 3000, 0.0
0.274, 15.77, 1.975, 0.053, 1.889, 0.788, 1, 3000, 0.0
0.275, 15.77, 1.999, 0.053, 1.887, 0.788, 1, 3000, 0.0
0.276, 15.77, 1.988, 0.044, 1.888, 0.788, 1, 3000, 0.0
0.277, 15.77, 1.943, 0.044, 1.885, 0.788, 1, 3000, 0.0
0.278, 15.77, 1.941, 0.059, 1.883, 0.788, 1, 3000, 0.0
0.279, 15.77, 1.802, 0.04, 1.877, 0.788, 1, 3000, 0.0
0.28, 15.77, 1.846, 0.058, 1.878, 0.788, 1, 3000, 0.0
0.281, 15.77, 1.972, 0.059, 1.884, 0.788, 1, 3000, 0.0
0.282, 15.77, 1.885, 0.058, 1.883, 0.788, 1, 3000, 0.0
0.283, 15.77, 1.88, 0.058, 1.885, 0.788, 1, 3000, 0.0
0.284, 15.77, 1.835, 0.058, 1.879, 0.788, 1, 3000, 0.0
0.285, 15.77, 1.86, 0.058, 1.875, 0.788, 1, 3000, 0.0
0.286, 15.77, 1.87, 0.058, 1.877, 0.788, 1, 3000, 0.0
0.287, 15.77, 1.835, 0.058, 1.877, 0.788, 1, 3000, 0.0
0.288, 15.77, 1.846, 0.058, 1.882, 0.788, 1, 3000, 0.0
0.289, 15.77, 1.884, 0.058, 1.885, 0.788, 1, 3000, 0.0
0.29, 15.77, 1.837, 0.04, 1.88, 0.788, 1, 3000, 0.0
0.291, 15.77, 1.943, 0.059, 1.873, 0.788, 1, 3000, 0.0
0.292, 15.77, 1.75, 0.053, 1.872, 0.788, 1, 3000, 0.0
0.293, 15.77, 1.821, 0.04, 1.87, 0.785, 1, 4000, 0.0
0.294, 15.77, 1.71, 0.05, 1.869, 0.787, 1, 4000, 0.0
0.295, 15.77, 1.955, 0.056, 1.878, 0.788, 1, 4000, 0.0
0.296, 15.77, 1.862, 0.059, 1.874, 0.788, 1, 4000, 0.0
0.297, 15.77, 1.966, 0.056, 1.865, 0.788, 1, 4000, 0.0
0.298, 15.77, 1.902, 0.059, 1.868, 0.788, 1, 4000, 0.0
0.299, 15.77, 1.865, 0.059, 1.874, 0.788, 1, 4000, 0.0
0.3, 15.77, 1.89, 0.059, 1.869, 0.788, 1, 4000, 0.0
0.301, 15.77, 1.87, 0.059, 1.866, 0.788, 1, 4000, 0.0
0.302, 15.77, 1.968, 0.056, 1.865, 0.788, 1, 4000, 0.0
0.303, 15.77, 1.885, 0.059, 1.871, 0.788, 1, 4000, 0.0
0.304, 15.77, 1.874, 0.059, 1.874, 0.788, 1, 4000, 0.0
0.305, 15.77, 1.846, 0.059, 1.87, 0.788, 1, 4000, 0.0
0.306, 15.77, 1.926, 0.056, 1.866, 0.788, 1, 4000, 0.0
0.307, 15.77, 1.85, 0.059, 1.864, 0.788, 1, 4000, 0.0
0.308, 15.77, 1.952, 0.044, 1.869, 0.788, 1, 4000, 0.0
0.309, 15.77, 1.987, 0.044, 1.871, 0.788, 1, 4000, 0.0
0.31, 15.77, 1.816, 0.04, 1.869, 0.788, 1, 4000, 0.0
0.311, 15.77, 1.963, 0.044, 1.869, 0.788, 1, 4000, 0.0
0.312, 15.76, 1.958, 0.044, 1.866, 0.788, 1, 4000, 0.0
0.313, 15.76, 1.95, 0.056, 1.866, 0.788, 1, 4000, 0.0
0.314, 15.76, 1.889, 0.059, 1.873, 0.788, 1, 4000, 0.0
0.315, 15.76, 1.966, 0.056, 1.875, 0.788, 1, 4000, 0.0
0.316, 15.77, 1.875, 0.059, 1.871, 0.788, 1, 4000, 0.0
0.317, 15.77, 1.875, 0.059, 1.869, 0.788, 1, 4000, 0.0
0.318, 15.77, 1.841, 0.059, 1.87, 0.788, 1, 4000, 0.0
0.319, 15.77, 1.866, 0.059, 1.868, 0.788, 1, 4000, 0.0
0.32, 15.77, 1.875, 0.059, 1.869, 0.788, 1, 4000, 0.0
0.321, 15.77, 1.868, 0.059, 1.873, 0.788, 1, 4000, 0.0
0.322, 15.76, 1.873, 0.059, 1.868, 0.788, 1, 4000, 0.0
0.323, 15.76, 1.833, 0.059, 1.868, 0.788, 1, 4000, 0.0
0.324, 15.76, 1.964, 0.044, 1.872, 0.788, 1, 4000, 0.0
0.325, 15.76, 1.876, 0.05, 1.871, 0.788, 1, 4000, 0.0
0.326, 15.76, 1.847, 0.04, 1.873, 0.788, 1, 4000, 0.0
0.327, 15.77, 1.755, 0.05, 1.879, 0.788, 1, 4000, 0.0
0.328, 15.77, 1.964, 0.056, 1.877, 0.788, 1, 4000, 0.0
0.329, 15.77, 1.957, 0.044, 1.878, 0.788, 1, 4000, 0.0
0.33, 15.76, 1.967, 0.056, 1.871, 0.788, 1, 4000, 0.0
0.331, 15.77, 1.842, 0.059, 1.866, 0.788, 1, 4000, 0.0
0.332, 15.77, 1.849, 0.059, 1.872, 0.788, 1, 4000, 0.0
0.333, 15.76, 1.845, 0.059, 1.874, 0.788, 1, 4000, 0.0
0.334, 15.76, 1.951, 0.056, 1.875, 0.788, 1, 4000, 0.0
0.335, 15.76, 1.888, 0.059, 1.87, 0.788, 1, 4000, 0.0
0.336, 15.76, 1.854, 0.059, 1.869, 0.788, 1, 4000, 0.0
0.337, 15.77, 1.897, 0.059, 1.873, 0.788, 1, 4000, 0.0
0.338, 15.77, 1.853, 0.059, 1.874, 0.788, 1, 4000, 0.0
0.339, 15.77, 1.882, 0.059, 1.877, 0.788, 1, 4000, 0.0
0.34, 15.77, 1.864, 0.059, 1.875, 0.788, 1, 4000, 0.0
0.341, 15.77, 1.838, 0.04, 1.872, 0.788, 1, 4000, 0.0
0.342, 15.77, 1.796, 0.04, 1.873, 0.788, 1, 4000, 0.0
0.343, 15.77, 0.01, 0.0, 1.868, 0.788, -1, 4000, 0.0
